,temp,dem,dem10
2007-02-28,  21.0, 319.3, 458.4
2007-03-01,  21.0, 315.0, 461.0
2007-03-02,  18.5, 295.3, 457.9
2007-03-03,  20.7, 273.7, 426.1
2007-03-04,  20.2, 252.2, 398.3
2007-03-05,  22.9, 305.7, 456.2
2007-03-06,  23.8, 325.5, 479.1
2007-03-07,  24.8, 331.5, 500.4
2007-03-08,  22.3, 327.2, 465.4
2007-03-09,  22.5, 308.6, 465.3
2007-03-10,  20.2, 276.3, 425.9
2007-03-11,  21.5, 254.9, 398.2
2007-03-12,  25.5, 316.7, 495.1
2007-03-13,  24.4, 337.2, 488.0
2007-03-14,  23.8, 329.1, 485.2
2007-03-15,  21.8, 317.0, 460.7
2007-03-16,  21.8, 305.7, 457.6
2007-03-17,  21.8, 278.3, 425.8
2007-03-18,  21.8, 253.3, 398.0
2007-03-19,  22.1, 309.7, 443.9
2007-03-20,  24.2, 321.3, 484.8
2007-03-21,  24.4, 328.1, 494.1
2007-03-22,  25.3, 331.0, 510.2
2007-03-23,  20.2, 312.7, 457.5
2007-03-24,  19.3, 268.9, 425.7
2007-03-25,  23.4, 255.0, 418.9
2007-03-26,  23.1, 313.0, 458.8
2007-03-27,  21.4, 318.2, 451.6
2007-03-28,  21.8, 315.4, 457.8
2007-03-29,  21.9, 316.1, 460.4
2007-03-30,  21.5, 315.6, 457.4
2007-03-31,  20.0, 278.8, 425.5
2007-04-01,  21.0, 248.4, 397.8
2007-04-02,  23.7, 258.3, 467.6
2007-04-03,  18.5, 300.2, 451.5
2007-04-04,  21.4, 305.0, 457.7
2007-04-05,  20.6, 292.4, 460.3
2007-04-06,  22.0, 249.6, 457.2
2007-04-07,  22.6, 260.9, 434.4
2007-04-08,  18.7, 241.6, 397.6
2007-04-09,  16.3, 288.1, 441.9
2007-04-10,  19.1, 300.0, 451.3
2007-04-11,  16.9, 302.6, 457.6
2007-04-12,  16.0, 298.6, 460.2
2007-04-13,  18.4, 299.3, 457.1
2007-04-14,  19.3, 283.5, 425.2
2007-04-15,  18.4, 257.2, 397.5
2007-04-16,  21.1, 309.1, 441.8
2007-04-17,  24.6, 325.0, 490.3
2007-04-18,  24.8, 337.4, 499.5
2007-04-19,  27.1, 340.9, 536.7
2007-04-20,  21.1, 318.7, 456.9
2007-04-21,  14.5, 284.8, 437.1
2007-04-22,  17.3, 260.4, 397.3
2007-04-23,  16.0, 301.8, 441.7
2007-04-24,  17.8, 303.1, 451.1
2007-04-25,  11.7, 305.6, 502.7
2007-04-26,  13.5, 308.8, 483.8
2007-04-27,  13.5, 307.4, 480.7
2007-04-28,  14.0, 280.8, 442.9
2007-04-29,  15.8, 254.7, 397.2
2007-04-30,  18.8, 292.2, 441.5
2007-05-01,  21.1, 241.5, 450.9
2007-05-02,  18.4, 298.3, 457.1
2007-05-03,  18.8, 309.3, 459.7
2007-05-04,  19.5, 312.9, 456.6
2007-05-05,  18.0, 285.7, 424.8
2007-05-06,  16.0, 256.8, 397.0
2007-05-07,   9.8, 310.3, 509.5
2007-05-08,   9.7, 327.8, 520.1
2007-05-09,   8.7, 328.9, 538.3
2007-05-10,  11.5, 328.3, 507.4
2007-05-11,  13.7, 319.8, 478.0
2007-05-12,  10.8, 299.3, 480.9
2007-05-13,  12.6, 272.4, 431.6
2007-05-14,  11.5, 319.4, 489.1
2007-05-15,  15.5, 325.4, 450.6
2007-05-16,  14.4, 323.5, 470.0
2007-05-17,  11.1, 322.5, 512.1
2007-05-18,  14.7, 313.0, 465.9
2007-05-19,  15.5, 291.5, 424.5
2007-05-20,  15.2, 263.1, 400.4
2007-05-21,  14.3, 311.9, 455.4
2007-05-22,  12.8, 325.6, 482.8
2007-05-23,   9.7, 330.9, 526.1
2007-05-24,  10.5, 328.9, 519.1
2007-05-25,  12.2, 283.9, 495.7
2007-05-26,  13.0, 291.4, 454.3
2007-05-27,  10.3, 277.8, 458.8
2007-05-28,   3.6, 349.5, 583.2
2007-05-29,   6.6, 356.0, 556.8
2007-05-30,   5.8, 353.4, 572.6
2007-05-31,   8.4, 353.0, 544.1
2007-06-01,  11.6, 340.4, 502.7
2007-06-02,  11.7, 311.2, 469.7
2007-06-03,  14.0, 276.1, 414.4
2007-06-04,  13.1, 320.2, 469.5
2007-06-05,  15.3, 325.1, 452.6
2007-06-06,  12.5, 326.8, 492.3
2007-06-07,  11.9, 330.2, 502.1
2007-06-08,   9.7, 336.8, 525.3
2007-06-09,  11.1, 312.6, 476.7
2007-06-10,  10.6, 280.3, 454.9
2007-06-11,  11.9, 329.4, 483.7
2007-06-12,  10.9, 340.9, 505.1
2007-06-13,  13.1, 343.0, 485.0
2007-06-14,  10.0, 351.3, 524.6
2007-06-15,   7.2, 351.0, 555.0
2007-06-16,   7.3, 319.8, 522.0
2007-06-17,   9.3, 277.6, 470.3
2007-06-18,   5.9, 291.7, 555.3
2007-06-19,  10.6, 339.4, 508.5
2007-06-20,  12.1, 340.8, 496.8
2007-06-21,  12.2, 334.4, 498.2
2007-06-22,  12.7, 333.2, 489.1
2007-06-23,  10.8, 305.6, 480.0
2007-06-24,   7.4, 287.3, 492.9
2007-06-25,  10.5, 338.7, 500.2
2007-06-26,  10.6, 338.0, 508.4
2007-06-27,  11.0, 334.6, 509.8
2007-06-28,   9.4, 337.6, 531.5
2007-06-29,  12.3, 332.2, 493.8
2007-06-30,   9.5, 305.5, 495.4
2007-07-01,   9.0, 284.4, 473.6
2007-07-02,   9.3, 334.6, 514.4
2007-07-03,   9.1, 341.4, 526.2
2007-07-04,  11.4, 329.4, 504.9
2007-07-05,  15.0, 320.4, 464.4
2007-07-06,  13.2, 315.5, 482.9
2007-07-07,   7.6, 308.1, 518.0
2007-07-08,   6.2, 289.3, 507.0
2007-07-09,   3.1, 302.6, 588.4
2007-07-10,   4.2, 350.8, 584.6
2007-07-11,   6.1, 352.0, 568.1
2007-07-12,   6.1, 349.5, 570.7
2007-07-13,   8.1, 345.7, 543.7
2007-07-14,   9.4, 312.9, 496.3
2007-07-15,   7.9, 283.3, 486.5
2007-07-16,  12.4, 322.2, 477.0
2007-07-17,  13.4, 320.2, 474.5
2007-07-18,  12.9, 319.7, 486.7
2007-07-19,  14.6, 313.8, 468.9
2007-07-20,  14.4, 309.4, 468.2
2007-07-21,  10.9, 297.2, 478.3
2007-07-22,   9.4, 279.8, 468.4
2007-07-23,   8.7, 328.0, 521.1
2007-07-24,   9.1, 336.3, 525.7
2007-07-25,   6.9, 339.7, 558.3
2007-07-26,  12.2, 326.6, 497.5
2007-07-27,   7.5, 329.5, 550.6
2007-07-28,   4.8, 311.2, 551.1
2007-07-29,   6.5, 286.0, 503.0
2007-07-30,   8.8, 330.5, 519.8
2007-07-31,  10.0, 328.0, 514.8
2007-08-01,   7.5, 343.7, 551.0
2007-08-02,   6.2, 351.5, 569.1
2007-08-03,   6.8, 358.0, 558.8
2007-08-04,   7.9, 322.8, 513.8
2007-08-05,   6.2, 299.9, 506.4
2007-08-06,   8.5, 343.1, 523.2
2007-08-07,  11.1, 333.3, 501.5
2007-08-08,  13.2, 323.8, 482.7
2007-08-09,  13.6, 324.8, 480.5
2007-08-10,   9.6, 335.9, 525.2
2007-08-11,   9.2, 308.6, 498.2
2007-08-12,   9.7, 284.9, 464.4
2007-08-13,  14.3, 315.6, 453.7
2007-08-14,  18.9, 309.6, 448.8
2007-08-15,  13.8, 309.5, 475.4
2007-08-16,   8.8, 328.2, 537.7
2007-08-17,   6.2, 343.1, 565.7
2007-08-18,   8.2, 320.4, 510.0
2007-08-19,   7.8, 293.3, 487.0
2007-08-20,   8.8, 283.2, 519.4
2007-08-21,  11.0, 324.5, 502.5
2007-08-22,   9.2, 327.5, 530.2
2007-08-23,  12.4, 321.1, 494.5
2007-08-24,  12.7, 322.8, 487.9
2007-08-25,   9.8, 308.5, 490.7
2007-08-26,   8.1, 288.8, 483.3
2007-08-27,  10.0, 327.9, 504.9
2007-08-28,  13.9, 324.4, 467.6
2007-08-29,   9.6, 325.6, 525.3
2007-08-30,   9.8, 325.0, 525.5
2007-08-31,  11.8, 316.7, 498.5
2007-09-01,  12.8, 285.5, 454.7
2007-09-02,  15.6, 258.0, 394.6
2007-09-03,  18.7, 296.5, 439.0
2007-09-04,  22.9, 299.3, 461.9
2007-09-05,  15.3, 307.5, 457.0
2007-09-06,  18.0, 303.9, 457.2
2007-09-07,  20.7, 295.1, 454.1
2007-09-08,  24.0, 281.8, 452.3
2007-09-09,  24.6, 260.4, 433.6
2007-09-10,  23.6, 306.4, 462.9
2007-09-11,  20.2, 309.8, 448.2
2007-09-12,  14.9, 314.2, 461.6
2007-09-13,  17.9, 314.5, 457.1
2007-09-14,  19.4, 309.6, 454.0
2007-09-15,  13.4, 290.0, 447.2
2007-09-16,  13.2, 266.1, 421.9
2007-09-17,  14.3, 313.7, 453.0
2007-09-18,  14.7, 316.0, 457.7
2007-09-19,  14.6, 308.1, 465.1
2007-09-20,  13.8, 304.3, 477.2
2007-09-21,  16.0, 301.3, 453.8
2007-09-22,  14.9, 276.8, 429.2
2007-09-23,  12.4, 254.9, 431.3
2007-09-24,  11.0, 299.1, 492.4
2007-09-25,  10.8, 304.1, 504.1
2007-09-26,  13.2, 302.5, 481.7
2007-09-27,  18.5, 297.0, 456.8
2007-09-28,  18.5, 295.7, 453.7
2007-09-29,  19.7, 271.8, 421.9
2007-09-30,  21.7, 247.0, 394.1
2007-10-01,  18.0, 302.6, 438.4
2007-10-02,  19.8, 304.4, 447.8
2007-10-03,  19.4, 305.1, 454.0
2007-10-04,  21.5, 308.3, 456.6
2007-10-05,  19.5, 312.4, 453.5
2007-10-06,  19.5, 273.2, 421.7
2007-10-07,  14.9, 243.9, 401.1
2007-10-08,  15.4, 290.9, 439.5
2007-10-09,  15.2, 306.7, 451.3
2007-10-10,  14.9, 303.8, 461.1
2007-10-11,  13.4, 307.1, 481.6
2007-10-12,  13.8, 306.6, 473.7
2007-10-13,  13.2, 274.6, 449.1
2007-10-14,  20.9, 244.0, 393.8
2007-10-15,  17.4, 245.6, 438.1
2007-10-16,  19.9, 287.1, 447.5
2007-10-17,  21.0, 297.9, 453.8
2007-10-18,  20.2, 301.7, 456.3
2007-10-19,  22.1, 308.5, 454.8
2007-10-20,  22.0, 282.1, 421.4
2007-10-21,  19.7, 245.1, 393.7
2007-10-22,  20.2, 299.4, 438.0
2007-10-23,  21.6, 309.6, 447.4
2007-10-24,  22.9, 316.1, 467.1
2007-10-25,  22.4, 321.4, 462.2
2007-10-26,  20.5, 315.8, 453.1
2007-10-27,  21.1, 280.7, 421.3
2007-10-28,  22.4, 253.9, 399.5
2007-10-29,  21.5, 311.3, 437.8
2007-10-30,  21.8, 316.6, 447.2
2007-10-31,  20.1, 311.2, 453.5
2007-11-01,  16.2, 293.8, 456.1
2007-11-02,  18.5, 299.0, 453.0
2007-11-03,  21.4, 276.7, 421.1
2007-11-04,  12.6, 246.0, 428.1
2007-11-05,  17.5, 292.5, 437.7
2007-11-06,  20.3, 305.5, 447.1
2007-11-07,  23.2, 320.1, 471.4
2007-11-08,  17.8, 313.2, 455.9
2007-11-09,  18.8, 304.9, 452.8
2007-11-10,  13.6, 272.6, 443.7
2007-11-11,  12.1, 244.3, 433.9
2007-11-12,  15.6, 289.5, 437.6
2007-11-13,  15.9, 301.2, 447.0
2007-11-14,  12.2, 297.8, 492.7
2007-11-15,  10.3, 293.7, 518.0
2007-11-16,  19.6, 295.3, 452.7
2007-11-17,  23.6, 287.3, 444.9
2007-11-18,  21.1, 265.6, 393.1
2007-11-19,  23.3, 318.3, 457.0
2007-11-20,  19.8, 325.1, 446.8
2007-11-21,  21.8, 329.1, 453.1
2007-11-22,  23.8, 335.4, 482.7
2007-11-23,  17.8, 309.7, 452.6
2007-11-24,  13.4, 270.4, 445.8
2007-11-25,  18.3, 252.3, 393.0
2007-11-26,  21.1, 309.5, 437.3
2007-11-27,  21.5, 321.2, 446.7
2007-11-28,  22.6, 329.7, 461.9
2007-11-29,  24.2, 344.2, 488.6
2007-11-30,  26.5, 351.6, 520.1
2007-12-01,  23.9, 316.6, 449.1
2007-12-02,  24.2, 278.3, 425.9
2007-12-03,  26.6, 347.5, 506.3
2007-12-04,  22.9, 334.1, 460.1
2007-12-05,  19.3, 306.8, 452.8
2007-12-06,  22.6, 315.6, 464.4
2007-12-07,  24.7, 323.9, 492.9
2007-12-08,  24.9, 283.6, 464.0
2007-12-09,  22.5, 268.1, 400.2
2007-12-10,  21.2, 315.1, 437.0
2007-12-11,  18.9, 314.3, 446.4
2007-12-12,  23.2, 329.0, 470.7
2007-12-13,  25.4, 348.7, 506.3
2007-12-14,  25.0, 339.9, 497.2
2007-12-15,  21.8, 291.8, 420.3
2007-12-16,  17.9, 262.1, 392.5
2007-12-17,  22.6, 319.4, 445.9
2007-12-18,  25.4, 339.5, 497.4
2007-12-19,  20.8, 341.7, 452.5
2007-12-20,  25.6, 353.5, 509.2
2007-12-21,  29.5, 365.8, 564.7
2007-12-22,  19.7, 321.8, 420.2
2007-12-23,  19.6, 282.7, 392.4
2007-12-24,  23.0, 282.5, 451.8
2007-12-25,  23.0, 245.2, 461.1
2007-12-26,  23.2, 314.6, 470.4
2007-12-27,  23.4, 323.2, 476.0
2007-12-28,  25.2, 329.9, 500.0
2007-12-29,  25.8, 313.6, 477.1
2007-12-30,  27.8, 291.8, 479.4
2007-12-31,  31.0, 315.7, 571.9
2008-01-01,  28.1, 283.9, 537.7
2008-01-02,  30.1, 354.6, 574.0
2008-01-03,  28.0, 355.6, 545.0
2008-01-04,  19.8, 324.4, 451.7
2008-01-05,  23.3, 306.1, 439.4
2008-01-06,  26.8, 295.1, 464.3
2008-01-07,  30.7, 361.5, 567.2
2008-01-08,  31.4, 385.2, 587.1
2008-01-09,  30.2, 381.4, 575.3
2008-01-10,  25.0, 348.2, 499.7
2008-01-11,  21.9, 308.6, 451.6
2008-01-12,  20.6, 284.5, 419.7
2008-01-13,  25.5, 273.7, 444.6
2008-01-14,  27.9, 349.6, 525.0
2008-01-15,  30.4, 381.0, 571.9
2008-01-16,  23.3, 341.6, 471.5
2008-01-17,  21.5, 327.0, 454.5
2008-01-18,  26.3, 331.0, 516.1
2008-01-19,  20.1, 301.5, 419.6
2008-01-20,  24.4, 264.4, 427.9
2008-01-21,  26.4, 320.6, 502.3
2008-01-22,  24.7, 321.2, 486.1
2008-01-23,  25.5, 321.1, 504.4
2008-01-24,  26.1, 331.4, 516.0
2008-01-25,  25.8, 334.4, 508.4
2008-01-26,  25.6, 297.6, 473.6
2008-01-27,  25.0, 268.7, 436.8
2008-01-28,  23.5, 317.5, 458.6
2008-01-29,  25.1, 323.9, 492.0
2008-01-30,  25.0, 322.7, 496.7
2008-01-31,  25.1, 327.4, 500.8
2008-02-01,  26.0, 331.9, 511.3
2008-02-02,  26.8, 306.8, 491.5
2008-02-03,  21.1, 268.9, 391.5
2008-02-04,  26.2, 332.8, 499.0
2008-02-05,  26.4, 351.2, 511.4
2008-02-06,  29.0, 365.2, 556.7
2008-02-07,  26.1, 355.1, 515.7
2008-02-08,  22.9, 328.5, 464.5
2008-02-09,  24.7, 293.6, 459.8
2008-02-10,  21.7, 260.4, 391.4
2008-02-11,  19.1, 297.8, 435.7
2008-02-12,  20.7, 308.1, 445.1
2008-02-13,  24.1, 322.7, 482.9
2008-02-14,  26.2, 341.9, 517.1
2008-02-15,  28.1, 354.1, 542.6
2008-02-16,  26.6, 325.4, 488.2
2008-02-17,  26.7, 306.8, 461.9
2008-02-18,  27.0, 356.9, 510.7
2008-02-19,  27.2, 355.0, 523.1
2008-02-20,  28.1, 367.8, 542.9
2008-02-21,  29.4, 369.3, 565.0
2008-02-22,  22.9, 342.5, 464.3
2008-02-23,  24.8, 306.8, 461.0
2008-02-24,  25.1, 281.9, 437.7
2008-02-25,  25.8, 329.9, 492.6
2008-02-26,  26.4, 342.0, 511.0
2008-02-27,  26.7, 344.9, 521.7
2008-02-28,  24.3, 337.0, 488.2
2008-02-29,  24.8, 338.4, 492.7
2008-03-01,  23.3, 303.6, 438.3
2008-03-02,  24.1, 273.3, 422.5
2008-03-03,  21.4, 313.2, 435.3
2008-03-04,  23.2, 319.7, 462.7
2008-03-05,  21.3, 321.7, 450.9
2008-03-06,  21.6, 318.6, 453.5
2008-03-07,  21.2, 317.9, 450.4
2008-03-08,  22.7, 295.5, 429.1
2008-03-09,  22.2, 269.6, 393.8
2008-03-10,  19.7, 305.2, 435.2
2008-03-11,  18.4, 308.0, 444.6
2008-03-12,  19.0, 312.4, 450.8
2008-03-13,  20.5, 315.9, 453.4
2008-03-14,  21.5, 319.2, 450.3
2008-03-15,  23.0, 305.4, 433.5
2008-03-16,  24.3, 271.8, 425.3
2008-03-17,  26.2, 331.8, 498.2
2008-03-18,  23.9, 341.3, 473.0
2008-03-19,  23.7, 343.1, 476.2
2008-03-20,  24.0, 327.9, 483.3
2008-03-21,  23.7, 284.4, 475.7
2008-03-22,  18.5, 268.8, 418.3
2008-03-23,  19.5, 247.2, 390.6
2008-03-24,  20.7, 261.3, 434.9
2008-03-25,  24.3, 318.4, 478.9
2008-03-26,  24.9, 326.9, 494.1
2008-03-27,  22.1, 314.6, 454.6
2008-03-28,  21.7, 307.9, 450.0
2008-03-29,  21.9, 281.6, 418.2
2008-03-30,  20.7, 256.3, 390.4
2008-03-31,  22.6, 301.4, 443.8
2008-04-01,  21.3, 301.7, 444.1
2008-04-02,  18.5, 260.1, 450.4
2008-04-03,  18.4, 295.0, 453.0
2008-04-04,  21.8, 304.0, 449.9
2008-04-05,  22.8, 288.0, 430.1
2008-04-06,  24.4, 260.2, 426.4
2008-04-07,  22.7, 310.8, 445.1
2008-04-08,  21.9, 311.8, 444.0
2008-04-09,  21.4, 314.6, 450.2
2008-04-10,  21.8, 319.7, 452.8
2008-04-11,  19.4, 318.7, 449.7
2008-04-12,  14.1, 284.6, 434.6
2008-04-13,  12.6, 259.6, 424.8
2008-04-14,  10.9, 307.9, 489.5
2008-04-15,  11.1, 316.6, 496.5
2008-04-16,  16.4, 314.7, 450.1
2008-04-17,  20.5, 310.4, 452.7
2008-04-18,  20.8, 309.8, 449.6
2008-04-19,  20.8, 287.8, 417.8
2008-04-20,  22.4, 263.3, 396.0
2008-04-21,  22.5, 309.0, 441.8
2008-04-22,  22.4, 316.2, 449.7
2008-04-23,  24.3, 319.6, 484.5
2008-04-24,  23.6, 321.7, 476.6
2008-04-25,  17.8, 317.4, 449.5
2008-04-26,  17.9, 288.4, 417.6
2008-04-27,  17.8, 262.4, 389.9
2008-04-28,  16.9, 309.1, 434.2
2008-04-29,  11.3, 319.9, 493.8
2008-04-30,  11.3, 320.7, 500.0
2008-05-01,  12.2, 260.6, 491.9
2008-05-02,  14.0, 306.6, 467.3
2008-05-03,  14.8, 291.9, 425.9
2008-05-04,  15.4, 266.9, 390.9
2008-05-05,  15.6, 311.2, 434.0
2008-05-06,  17.5, 314.3, 443.4
2008-05-07,  15.4, 315.3, 450.9
2008-05-08,  13.0, 318.0, 482.1
2008-05-09,  14.1, 315.9, 465.9
2008-05-10,  14.1, 292.5, 434.1
2008-05-11,  14.3, 265.7, 403.9
2008-05-12,  16.4, 307.9, 433.9
2008-05-13,  16.6, 313.0, 443.3
2008-05-14,  18.5, 312.2, 449.5
2008-05-15,  20.8, 309.6, 452.1
2008-05-16,  17.0, 311.2, 449.0
2008-05-17,  20.8, 286.4, 417.2
2008-05-18,  23.1, 260.1, 406.0
2008-05-19,  24.5, 312.2, 471.3
2008-05-20,  22.2, 317.6, 446.2
2008-05-21,  21.0, 321.0, 449.4
2008-05-22,  17.5, 321.3, 452.0
2008-05-23,  21.7, 320.8, 448.9
2008-05-24,  13.0, 292.8, 446.9
2008-05-25,  12.7, 265.9, 422.8
2008-05-26,  13.4, 319.2, 458.7
2008-05-27,  17.1, 326.6, 443.0
2008-05-28,  10.4, 346.8, 510.2
2008-05-29,   6.1, 358.1, 564.2
2008-05-30,   6.9, 358.8, 551.6
2008-05-31,   6.9, 333.5, 519.7
2008-06-01,   8.4, 308.7, 474.0
2008-06-02,  10.9, 352.3, 488.5
2008-06-03,  12.8, 350.0, 475.2
2008-06-04,  14.3, 345.3, 463.5
2008-06-05,  17.5, 331.4, 451.7
2008-06-06,  15.6, 328.1, 448.6
2008-06-07,  12.0, 306.2, 458.6
2008-06-08,  12.6, 279.9, 423.7
2008-06-09,  10.5, 339.7, 493.1
2008-06-10,   9.3, 350.1, 516.9
2008-06-11,  13.5, 345.7, 472.9
2008-06-12,  11.0, 339.5, 505.4
2008-06-13,  13.7, 335.1, 470.0
2008-06-14,  12.8, 311.3, 448.9
2008-06-15,  10.5, 288.3, 448.6
2008-06-16,  10.1, 296.6, 497.8
2008-06-17,  13.1, 341.2, 471.3
2008-06-18,   9.0, 353.2, 526.5
2008-06-19,  10.8, 362.3, 507.6
2008-06-20,   8.9, 369.0, 527.2
2008-06-21,  11.3, 337.5, 466.7
2008-06-22,   7.8, 316.0, 480.8
2008-06-23,   8.4, 365.9, 517.9
2008-06-24,  10.5, 369.7, 502.2
2008-06-25,  12.5, 360.4, 484.6
2008-06-26,  14.4, 355.0, 464.4
2008-06-27,  12.7, 353.4, 481.7
2008-06-28,  11.7, 323.4, 461.8
2008-06-29,  12.1, 299.7, 429.2
2008-06-30,  15.6, 337.3, 432.9
2008-07-01,  12.9, 345.1, 473.4
2008-07-02,  11.8, 350.3, 492.8
2008-07-03,   9.9, 347.7, 518.1
2008-07-04,  12.5, 345.3, 483.9
2008-07-05,  20.3, 301.8, 416.2
2008-07-06,  17.0, 272.6, 388.4
2008-07-07,  13.9, 327.8, 451.9
2008-07-08,  15.2, 327.3, 445.8
2008-07-09,  12.6, 285.3, 483.1
2008-07-10,  14.6, 330.5, 461.8
2008-07-11,  16.6, 330.3, 447.9
2008-07-12,  19.8, 291.7, 416.1
2008-07-13,  18.8, 262.7, 388.3
2008-07-14,  16.1, 309.7, 432.6
2008-07-15,  22.3, 314.3, 446.5
2008-07-16,  21.9, 312.3, 448.3
2008-07-17,  21.7, 313.0, 450.8
2008-07-18,  14.6, 316.9, 458.5
2008-07-19,  13.3, 299.1, 442.2
2008-07-20,  11.5, 278.1, 436.0
2008-07-21,  11.2, 342.7, 483.9
2008-07-22,  12.0, 347.1, 483.7
2008-07-23,   9.5, 349.6, 519.9
2008-07-24,  10.1, 347.8, 515.3
2008-07-25,   9.0, 342.6, 525.3
2008-07-26,  11.7, 315.4, 461.2
2008-07-27,  13.0, 285.6, 417.9
2008-07-28,  12.8, 336.9, 464.6
2008-07-29,  13.5, 339.1, 465.7
2008-07-30,  12.3, 342.5, 486.2
2008-07-31,  11.9, 338.0, 493.6
2008-08-01,  13.3, 337.0, 473.8
2008-08-02,  10.6, 317.5, 474.2
2008-08-03,   7.9, 293.0, 478.7
2008-08-04,  10.1, 348.4, 496.8
2008-08-05,  10.3, 344.9, 503.8
2008-08-06,  12.0, 339.2, 489.7
2008-08-07,  11.9, 334.7, 493.5
2008-08-08,   8.6, 340.9, 529.8
2008-08-09,  12.8, 307.3, 447.8
2008-08-10,  17.2, 270.6, 387.7
2008-08-11,  15.3, 319.8, 434.5
2008-08-12,  10.3, 336.0, 503.6
2008-08-13,   9.6, 340.3, 518.2
2008-08-14,  12.4, 334.4, 487.3
2008-08-15,  14.5, 330.3, 459.2
2008-08-16,  17.1, 298.7, 415.4
2008-08-17,  10.2, 276.5, 451.0
2008-08-18,   9.5, 283.1, 503.7
2008-08-19,  13.6, 332.2, 464.0
2008-08-20,  14.3, 333.8, 461.9
2008-08-21,  12.4, 331.9, 487.2
2008-08-22,  13.1, 328.0, 475.8
2008-08-23,  13.2, 300.1, 442.7
2008-08-24,  14.7, 269.3, 397.0
2008-08-25,  12.6, 318.0, 466.5
2008-08-26,  18.0, 318.1, 441.2
2008-08-27,  16.2, 319.3, 447.4
2008-08-28,  12.4, 330.8, 487.1
2008-08-29,  12.9, 325.0, 478.0
2008-08-30,  15.5, 293.5, 415.1
2008-08-31,  19.4, 262.0, 387.3
2008-09-01,  19.4, 308.4, 431.6
2008-09-02,  21.5, 312.3, 441.0
2008-09-03,  11.9, 321.3, 490.3
2008-09-04,   9.7, 331.8, 519.2
2008-09-05,   8.9, 344.1, 525.7
2008-09-06,   6.4, 326.1, 523.7
2008-09-07,  11.6, 282.8, 433.8
2008-09-08,  12.3, 323.8, 469.8
2008-09-09,  16.0, 326.3, 440.9
2008-09-10,  14.7, 326.0, 456.7
2008-09-11,  16.0, 325.7, 449.7
2008-09-12,  10.9, 326.5, 501.6
2008-09-13,  12.5, 301.4, 450.7
2008-09-14,  11.2, 275.1, 438.4
2008-09-15,  11.7, 321.8, 476.8
2008-09-16,  11.8, 325.8, 485.0
2008-09-17,  15.4, 321.2, 448.2
2008-09-18,  15.8, 320.1, 449.6
2008-09-19,  14.5, 321.1, 458.5
2008-09-20,  12.6, 297.5, 449.3
2008-09-21,  14.0, 271.3, 404.8
2008-09-22,  16.4, 312.0, 431.2
2008-09-23,  17.7, 314.2, 440.6
2008-09-24,  17.5, 310.1, 446.9
2008-09-25,  18.0, 312.5, 449.4
2008-09-26,  17.9, 318.3, 446.4
